summer	ˈsʌmɚ
spring	sprɪŋ
libre	ˈliː.bɹə
color	ˈkʌl.ə(ɹ)
color	ˈkʌl.ɚ
en	ɛn
en	i.ɛn
en	ɛn
en	õ
en	ɑ̃
en	ɒn
van	væn
dat	dæt
die	daɪ
in	ɪn
in	n̩
google	ˈɡuːɡəl
lens	lɛnz
whatever	wɑtˈɛvɚ
Fanny	ˈfæni
debt	dɛt
orange	ˈɒ.ɹɪndʒ
orange	ˈɔɹ.əndʒ
orange	ˈɑɹ.əndʒ
orange	ˈɔɹndʒ
Polish	ˈpəʊlɪʃ
Polish	ˈpoʊlɪʃ
seven	ˈsɛv.ən
birth	bɜː(ɹ)θ
birth	bɝθ
accord	əˈkɔːd
accord	ə.ˈkɔɹd
wolf	ˈwʊlf
craggy	kɹæɡi
planet	ˈplanɪt
planet	ˈplænət
star	stɑɹ
sky	skaɪ
obfuscate	ˈɒbfʌskeɪt
obfuscate	ˈɒbfəskeɪt
obfuscate	ˈɑːbfʌskeɪt
obfuscate	ˈɑːbfəskeɪt
zero	ˈziɹ.oʊ
oxymoron	ɒksɪˈmɔːɹɒn
oxymoron	ˌɑksiˈmɔɹɑn
oxymoron	ɑksɪˈmɔɹɑn
numeral	ˈnumɝəl
bureaucrat	ˈbjʊərəkræt
bureaucrat	ˈbjʊrəkræt
alphabet	ˈæl.fə.bɛt
alphabet	ˈæl.fə.bɪt
achievement	əˈtʃiːvmənt
acid	ˈæs.ɪd
teleport	tɛlipɔː(r)t
parole	pəˈroːl
German	ˈd͡ʒɜːmən
German	ˈd͡ʒɝmən
FAQ	ɛf.eɪ.kjuː
FAQ	fæk
Mexico	ˈmɛk.sɪ.kəʊ
Mexico	ˈmɛk.sɪ.koʊ
decade	ˈdɛkeɪd
decade	ˈdɛkeɪd
decade	dəˈkeɪd
fortnight	ˈfɔːt.naɪt
fortnight	ˈfɔɹʔ.nʌɪtʔ
bioterror	ˈbaɪəʊˌtɛɹə(ɹ)
frankenfood	ˈfɹæŋk(ə)nˌfuːd
grass	ɡɹæs
one	wʌn
two	tuː
two	tu
three	θɹiː
three	θɹi
four	fɔːɹ
four	foʊɹ
five	faɪv
CIA	ˌsiːˌaɪˈeɪ
GUI	ˈdʒiːjuːaɪ
GUI	ˈɡuː.i
FBI	ˈɛf.biː.aɪ
crude	kɹuːd
spacer	ˈspeɪsə(r)
medicine	ˈmɛ.dɪ.sən
medicine	ˈmɛd.sən
year	jɪə̯
year	jɜː
year	jɪɹ
decrypt	dɪˈkɹɪpt
decrypt	diːˈkɹɪpt
Irish	ˈaɪrɪʃ
century	ˈsɛn.tʃə.ɹiː
century	ˈsɛn.tʃɚ.i
clock	klɒk
clock	klɑk
polytheism	pɒliˈθiˈĭzˈəm
Japan	ˌdʒəˈpæn
few	fjuː
few	fju
meat	miːt
I love you	aɪ lʌv juː
ASAP	ˌeɪ.ɛs.eɪˈpi
ASAP	ˈeɪ.sæp
pseudo-	sudo
pseudo	ˈsuːdoʊ
umbrella	ʌmˈbɹɛlə(ɹ)
umbrella	ʌmˈbɹɛlə
chairman	ˈtʃɛːmən
bit	bɪt
steganography	ˌstɛɡ.ənˈɒɡ.ɹə.fi
steganography	ˌstɛ.ɡʌnˈɔ.ɡɻʌ.fi
mondegreen	ˈmɒndəɡriːn
mondegreen	ˈmɑndəɡriːn
point	ˈpɔɪnt
sun	sʌn
man	mæn
resile	rəˈzaɪl
resile	riˈzaɪl
be	biː
be	bi
is	ɪz
metric	ˈmɛt.ɹɪk
Thanatos	ˈθænəˌtos
Lethean	ˈliθiən
Lethean	lɪˈθiən
quotidian	kwəˈtɪdɪən
prolix	ˈpɹəʊ.lɪks
prolix	pɹoʊˈlɪks
quality	ˈkwɒl.ɪ.ti
quality	ˈkwɑl.ɪ.ti
nigger	ˈnɪɡə(ɹ)
cunt	kʌnt
dick	dɪk
biblical	ˈbɪblɪkəl
fart	fɑː(ɹ)t
rape	ɹeɪp
cataphora	kætəˈfɔɹə
cataphora	kəˈtæfɜɹə
cum	kʌm
cum	kʌm
transfinite	trænsˈfaɪnaɪt
port	poʊɹt
port	pɔːɹt
port	pɔːt
cod	kɒd
cod	kɑd
six	sɪks
comity	ˈkɒmɪti
anti-Semitism	ˌæntɑɪˈsɛmɪtɪzm̩
queef	kwiːf
EFTA	ɛf.tɑː
language	ˈlæŋɡwɪdʒ
bot	bɒt
yo-ho-ho	ˈyəʊ.həʊ.həʊ
adverb	ˈadvəːb
adverb	ˈædvəɹb
Esperanto	ˌɛspəˈɹæntəʊ
Esperanto	ˌɛspəˈɹæntoʊ
because	bɪˈkɒz
because	biˈkɔz
because	biˈkʌz
because	bɪkəz
Carborundum	kɑɹbəˈɹʌndəm
flute	fluːt
railway	ɹeɪlweɪ
tighten	ˈtaɪ.tən
billion	ˈbɪljən
trillion	ˈtɹɪljən
epizootic	ɛpɪ.zəˈwɒtɪk
epizootic	ɛpɪ.zoʊˈɒtɪk
epizootic	ɛpɪˈzuːdɪk
libero	ˈlɪbɛɹəʊ
morpheme	ˈmɔː(ɹ)fiːm
eight	eɪt
nine	naɪn
ten	tʰɛn
ten	tɛn
grok	ˈɡɹɒk
grok	ˈɡɹɑk
bumf	bʌmf
crap	kɹæp
everybody	ˈɛvribɒdi
everybody	ˈɛvribʌdi
everybody	ˈɛvribɑdi
everybody	ˈɛvribədi
reality	riˈæləti
tao	daʊ
tao	taʊ
musician	mjuˈzɪʃən
brassiere	ˈbræzɪɛə
brassiere	brəˈzɪr
weapon	wɛpən
stock	stɒk
stock	stɑk
aria	ˈɑː.ɹɪə
hell	hɛl
pencil	ˈpɛnsəl
Dutch	dʌtʃ
Netherlands	ˈnɛ.ðə.ləndz
Netherlands	ˈnɛ.ðɚ.ləndz
acronym	ˈæk.ɹə.nɪm
NATO	ˈneɪ.təʊ
NATO	ˈneɪ.toʊ
USSR	ˌju.ɛs.ɛsˈɑ(r)
music	ˈmjuːzɪk
secret	ˈsiːkɹɪt
most	məʊst
most	moʊst
fere	fɪə
war	wɔɹ
LED	ɛl.iː.ˈdiː
peace	piːs
peace	pis
and	ænd
and	ən(d)
and	ɛn
and	n̩
country	ˈkʌntɹi
euro	ˈjʊɹoʊ
euro	ˈjɝoʊ
lifetime	ˈlaɪftaɪm
perfunctory	pəˈfʌŋk.tɹɪ
perfunctory	pɚˈfʌŋ.tɚ.i
embellish	ɪmˈbɛlɪʃ
Iraq	ɪˈɹɑːk
Iraq	ɪˈɹak
Iraq	ɪˈɹæk
Iraq	ɪˈɹɑːk
Iraq	aɪˈɹæk
laconic	ləˈkɑnɪk
meticulous	mɨˈtɪkjɨlɨs
meticulous	
Belgium	ˈbɛldʒəm
Greece	ɡɹiːs
United Kingdom	juːˌnaɪ.tɪd ˈkɪŋ.dəm
United Kingdom	jʊˌnaɪ.tɪd ˈkɪŋ.dəm
United Kingdom	jəˌnaɪ.tɪd ˈkɪŋ.dəm
Germany	ˈd͡ʒɜː.mə.nɪ
Germany	ˈd͡ʒɝ.mə.ni
Czech Republic	ˈtʃɛk ɹ‌əˈpʌb.lɪk
France	ˈfɹɑːns
France	ˈfɹæns
New Zealand	ˈnjuː ˈziː.lənd
New Zealand	ˈnu ˈzi.lənd
Israel	ˈɪzreɪəl
Israel	ˈɪzriəl
Israel	ˈɪzraɪɛl
European	ˌjʊəɹ.əˈpiː.ən
Estonia	ɛsˈtəʊ.ni.ə
Estonia	ɛsˈtoʊ.ni.ə
Latvia	ˈlæt.vi.ə
Lithuania	ˌlɪθ.juˈeɪ.ni.ə
Lithuania	ˌlɪθ.uˈeɪ.ni.ə
Lithuania	ˌlɪθ.uˈeɪ.ni.ə
Lithuania	ˌlɪθ.uˈweɪ.ni.ə
Norway	ˈnɔː.weɪ
Norway	ˈnɔɹ.weɪ
Sweden	ˈswi.dən
Finland	ˈfɪn.lənd
Morocco	məˈrɒkəʊ
Libya	ˈlɪbiə
Egypt	ˈiː.dʒɪpt
Poland	ˈpəʊ.lənd
Poland	ˈpoʊ.lənd
treaty	ˈtriː.ti
Austria	ˈɒs.tɹi.ə
Austria	ˈɔː.stɹi.ə
Austria	ˈɑs.tɹi.ə
Austria	ˈɔː.stɹi.ə
Iceland	ˈaɪs.lənd
Malaysia	məˈleɪʒə
Solomon Islands	ˈsɒl.ə.mən ˈaɪ.ləndz
Solomon Islands	ˈsɑ.lə.mən ˈaɪ.ləndz
Greenland	ˈɡriːn.lənd
Greenland	ˈɡriːn.lænd
wage	weɪd͡ʒ
now	naʊ̯
bank	bæŋk
bank	beɪŋk
deficit	ˈdɛfɪsɪt
fiscal	ˈfɪskəl
tax	tæks
apple	ˈæpl̩
apple	ˈæpəl
urban	ˈɜːbən
urban	ˈɝbən
open	ˈoʊ.pən
slow	sləʊ
slow	sloʊ
policy	ˈpɒləsi
policy	ˈpɒlɪsi
policy	ˈpɑləsi
fruit	fɹuːt
gratuitous	ɡɹəˈtjuː.ɪt.əs
gratuitous	ɡɹəˈtu.ɪt.əs
mammal	ˈmæməl
metadata	ˈmɛt.əˌdeɪ.tə
vapourware	ˈveɪpɚwɛɹ
Aborigine	ˌæb.əˈɹɪdʒ.ə.ni
Aborigine	ˌæb.əˈɹɪdʒ.ɪ.ni
religion	rɪˈlɪdʒən
derecho	dəˈɹeɪ.tʃoʊ
government	ˈɡʌvɚ(n)mənt
big	bɪɡ
wall	wɔːl
wall	wɔl
morning	ˈmɔɹnɪŋ
Mexican	ˈmɛks.ɪ.kən
send	ˈsɛnd
market	ˈmɑːkɪt
market	ˈmɑɹkɪt
food	fuːd
food	fud
meeting	ˈmiːtɪŋ
meeting	ˈmiːtɪŋ
global	ˈɡləʊbəl
global	ˈɡloʊbəl
aliveness	əˈlaɪvnəs
world	wɜː(ɹ)ld
world	wɝld
take	teɪk
quisling	ˈkwɪzlɪŋ
but	bʌt
but	bʌt
but	bət
say	seɪ
last	lɑːst
last	læst
increase	ɪnˈkriːs
increase	ˈɪnkriːs
yesterday	ˈjɛstɚdeɪ
company	ˈkʌmpəni
forecast	ˈfoɻkɑst
also	ˈɔːl.səʊ
also	ˈal.soʊ
add	æd
acacia	əˈkeɪ.ʃə
accommodation	ə.ˌkɒm.ə.ˈdeɪ.ʃən
network	nɛtwɜːk
network	nɛtwɝk
frequency	ˈfriːkwənsi
mobile	ˈməʊ.baɪl
mobile	ˈmoʊbəl
mobile	ˈməʊ.baɪl
mobile	ˈmoʊbəl
mobile	ˈmoʊbiːl
wireless	ˈwaɪ.ə(ɹ).ləs
work	wɜːk
work	wɝk
first	fɜːst
first	fɝst
radio	ˈɹeɪdiˌoʊ
barcode	ˈbɑː(ɹ)kəʊd
consent	kənˈsɛnt
careful	ˈkɛːfəl
time	taɪ̯m
deceptive	dɪ.ˈsɛp.tɪv
shrink	ˈʃɻɪŋk
Andorra	ænˈdɔː.(ɹ)ə
Andorra	ænˈdɔːɹ.ə
Afghanistan	æfˈɡæn.ɪˌstæn
Antigua and Barbuda	ænˌtiː.ɡə ænd bɑːˈbjuː.də
Antigua and Barbuda	ænˌti.ɡwə ænd bɑɹˈbju.də
Armenia	ɑːˈmiː.ni.ə
Armenia	ɑɹˈmi.ni.ə
Angola	æŋˈɡoʊlə
Argentina	ˌɑː.dʒənˈtiː.nə
Argentina	ˌɑɹ.dʒənˈti.nə
Azerbaijan	ˌæz.ə.baɪˈdʒɑːn
Azerbaijan	ˌæz.ɚ.baɪˈʒɑːn
Bangladesh	ˌbæŋ.ɡlə.ˈdɛʃ
Bulgaria	bʌlˈɡɛə.ɹi.ə
Bulgaria	bʌlˈɡɛɹ.i.ə
Bahrain	bɑːˈɹeɪn
Bolivia	bəˈlɪv.i.ə
Bolivia	boʊˈlɪv.i.ə
Bolivia	bəˈlɪv.i.ə
Brazil	bɹəˈzɪl
Bahamas	bəˈhɑː.məz
Belize	bəˈliːz
Belize	bɛlˈiːz
Canada	ˈkæn.ə.də
Switzerland	ˈswɪt.səl.ənd
Switzerland	ˈswɪt.sɚ.lənd
Chile	ˈtʃɪl.iː
Chile	ˈtʃiː.leɪ
China	ˈtʃaɪ.nə
Colombia	kəˈlʌm.bi.ə
Cuba	ˈkjuːbə
Cape Verde	keɪp.vɝd
Cyprus	ˈsaɪ.pɹəs
Djibouti	dʒɨˈbuːti
Denmark	ˈdɛn.mɑːk
Denmark	ˈdɛn.mɑɹk
Dominican Republic	dɒmˌɪn.ɪ.kən ɹɪˈpʌb.lɪk
Dominican Republic	doʊˌmɪn.ɪ.kən ɹəˈpʌb.lɪk
political	pəˈlɪtɪkəl
pseudonym	ˈs(j)uː.dəʊ.nɪm
pseudonym	ˈsu.də.nɪm
pseudonym	ˈsudoʊnɪm
false	fɑls
false	fɔls
Ecuador	ˈɛk.wə.dɔː
Ecuador	ˈɛk.wə.dɔɹ
Spain	speɪn
Ethiopia	iθiˈoʊpiə
blood	blʌd
AIDS	eɪdz
disease	dɪˈziːz
disease	dɪˈziz
Gabon	ɡəˈbɒn
Guatemala	ˌɡwɑː.təˈmɑː.lə
Guyana	ɡaɪˈɑː.nə
Guyana	ɡaɪˈæn.ə
Honduras	hɒnˈdjʊə.ɹəs
Honduras	hɑnˈdʊɹ.əs
Honduras	hɑnˈdjʊɹ.əs
Haiti	ˈheɪ.ti
Hungary	ˈhʌŋ.ɡə.ɹi
Indonesia	ˌɪn.dəˈni.zi.ə
Indonesia	ˌɪn.dəʊˈni.zi.ə
Indonesia	ˌɪn.dəˈni.ʒə
Indonesia	ˌɪn.doʊˈni.ʒə
Ireland	ˈaɪə(ɹ)lənd
Ireland	ˈaɪələnd
Ireland	ˈaɪɚlənd
Ireland	ˈaɪɚlɪ̈nd
India	ˈɪndiə
Iran	ɪˈɹɑːn
Iran	ɪˈɹæn
Iran	ɪˈɹɑːn
Iran	ɪˈɹæn
Iran	aɪˈɹæn
Italy	ˈɪ.tə.li
Jamaica	dʒəˈmeɪ.kə
Kenya	ˈkɛnjə
Kiribati	ˈkiː.ɹɨ.bæs
Kiribati	kiː.ɹɨˈbæs
Kiribati	ˌkiː.ɹɨˈbɑs
Kiribati	ˌkiː.ɹɨˈbɑ.ti
Comoros	ˈkam.ə.ɹoʊz
comma	ˈkɒm.ə
comma	ˈkɑm.ə
early	ˈɜː(ɹ).li
early	ˈɝli
welcome	ˈwɛl.kəm
new	njuː
new	nu
gas	ɡæs
Lebanon	ˈlɛbənən
Lebanon	ˈlɛbənɒn
Liechtenstein	ˈlɪk.tən.staɪn
Liberia	laɪˈbɪriə
Luxembourg	ˈlʌk.səm.bɜːɡ
Luxembourg	ˈlʌk.səm.bɝɡ
Monaco	ˈmɒ.nə.kəʊ
Monaco	mɒˈnɑː.kəʊ
Monaco	ˈmɑ.nə.koʊ
Madagascar	madəˈɡaskə
Marshall Islands	ˈmɑː.ʃəl ˈai.ləndz
Marshall Islands	ˈmɑɹ.ʃəl ˈai.ləndz
Malta	ˈmɔːl.tə
Malta	ˈmɑl.tə
Malta	ˈmɔl.tə
Maldives	ˈmɔːl.diːvz
Maldives	ˈmɔːl.daɪvz
Maldives	ˈmɔl.daɪvz
Maldives	ˈmæl.daɪvz
Mozambique	ˌmoʊ.zæmˈbiːk
Niger	ˈnaɪdʒɚ
Niger	ˈnaɪdʒɚ
Niger	niːˈʒɛɹ
Nigeria	naɪˈdʒɪə(ɹ).i.ə
Nicaragua	ˌnɪk.əɹˈæɡ.ju.ə
Nicaragua	ˌnɪk.əˈɹɑ.ɡwə
mi	miː
mi	mi
translation	trænzˈleɪʃən
love	lʌv
love	lʌv
proprietary	prəˈprɑɪ.ə.teɪɹ.i
French	fɹɛnt͡ʃ
standard	ˈstændəd
standard	ˈstændɚd
feature	fiːtʃə(ɹ)
Nepal	nɪˈpɔːl
Nauru	nɑːˈuː.ruː
Nauru	ˈnaʊ.ru
Panama	ˈpæn.ə.mɑː
Peru	pəˈɹuː
French Polynesia	ˈfrɛntʃ pɒl.ɪˈniː.ʒə
French Polynesia	ˈfrɛntʃ pɒl.ɪˈniː.zi.ə
French Polynesia	ˈfrɛntʃ pɒl.ɪˈniː.ʃə
French Polynesia	ˈfrɛntʃ pɑ.lɪˈni.ʒə
French Polynesia	ˈfrɛntʃ pɑ.ləˈni.ʒə
Papua New Guinea	ˈpæ.puː.ə ˌnjuː ˈɡɪ.ni
Papua New Guinea	ˈpæ.pjuː.ə ˌnjuː ˈɡɪ.ni
Papua New Guinea	ˈpæ.pu.ə ˌnu ˈɡɪ.ni
Pakistan	ˈpækɪsˌtæn
Portugal	ˈpʰɔː(ɹ)t͡ʃəɡəl
Portugal	ˈpʰɔː(ɹ)tjəɡəl
Portugal	ˈpʰɔɹt͡ʃəɡəl
Paraguay	ˈpæɹ.ə.ɡwaɪ
Paraguay	ˈpæɹ.ə.ɡweɪ
Paraguay	ˈpɛɹ.ə.ɡweɪ
Paraguay	ˈpæɹ.ə.ɡweɪ
Paraguay	ˈpɛɹ.ə.ɡwaɪ
Romania	ɹəʊˈmeɪ.ni.ə
Romania	ɹoʊˈmeɪ.ni.ə
Slovenia	sləʊˈviː.ni.ə
Slovenia	sləʊˈviːn.jə
Slovenia	sloʊˈvi.ni.ə
Slovenia	sloʊˈvin.jə
Slovakia	sləʊˈvæ.ki.ə
Slovakia	sləʊˈvɑː.ki.ə
Slovakia	sloʊˈvɑ.ki.ə
Slovakia	sloʊˈvæ.ki.ə
San Marino	ˌsæn məˈɹi.nəʊ
San Marino	ˌsæn məˈɹi.noʊ
El Salvador	ɛl ˈsæl.və.dɔː
El Salvador	ɛl ˈsæl.və.dɔɹ
Syria	ˈsɪɹiə
Swaziland	ˈswɑːziˌlænd
Chad	tʃæd
Thailand	ˈtaɪ̯lænd
Tonga	ˈtɒŋ.ə
Tonga	ˈtɒŋ.ɡə
Tonga	ˈtɑŋ.ɡə
Tonga	ˈtɔŋ.ɡə
turkey	ˈtɝ.ki
Trinidad and Tobago	ˌtɹɪn.ɪ.dæd ænd təʊˈbeɪ.ɡəʊ
Trinidad and Tobago	ˌtɹɪn.ə.dæd ænd təˈbeɪ.ɡəʊ
Trinidad and Tobago	ˌtɹɪn.ɪ.dæd ænd toʊˈbeɪ.ɡoʊ
Trinidad and Tobago	ˌtɹɪn.ə.dæd ænd təˈbeɪ.ɡoʊ
Tanzania	ˌtænzəˈniːə
Ukraine	juˈkɹeɪn
United States	juːˌnaɪ.tɪd ˈsteɪts
United States	jʊˌnaɪ.tɪd ˈsteɪts
Uruguay	ˈjʊə.ɹə.ɡwaɪ
Uruguay	ˈʊɹ.ə.ɡweɪ
Uruguay	ˈjʊɹ.ə.ɡwaɪ
Uruguay	ˈʊɹ.ə.ɡweɪ
Venezuela	ˌvɛn.ɪˈzweɪ.lə
Venezuela	ˌvɛn.ɛzˈweɪ.lə
Venezuela	ˌvɛn.əˈzweɪ.lə
Vietnam	ˌvi.ɛtˈnɑːm
Vietnam	ˌvi.ɛtˈnæm
Vietnam	ˌvjɛtˈnɑːm
Vietnam	ˌvjɛtˈnæm
Vietnam	ˌvi.ɛtˈnɑm
Vietnam	ˌvi.ɛtˈnæm
Vietnam	ˌvjɛtˈnɑm
Vietnam	ˌvjɛtˈnæm
Vietnam	ˌvi.ɪtˈnɑm
Vietnam	ˌvi.ɪtˈnæm
skillful	skɪl.fəl
skill	skɪl
mortar	ˈmɔːtɘ(ɹ)
current	ˈkɝɹənt
industrial	ɪnˈdʌstrɪəl
financial	faɪˈnænʃəl
financial	fɪˈnænʃəl
automatic	ˌɔːtəˈmætɪk
automatic	ˌɔtəˈmætɪk
Interlingua	ˈɪntə(r)ˌlɪŋɡwə
computer	kəmˈpjuːtə
computer	kəmˈpjutɚ
Spanish	ˈspæn.ɪʃ
board	bɔː(r)d
amigo	əˈmiː.ɡəʊ
LOL	ɛl.əu.ɛl
LOL	lɔːl
LOL	lɒl
LOL	ɛl.oʊ.ɛl
LOL	lɔl
LOL	lɑl
LOL	loʊl
LOL	lol
abettor	əˈbɛt.ɚ
abettor	əˈbɛt.e
Portuguese	ˌpɔː.tʃəˈɡiːz
Portuguese	ˈpɔɹ.tʃə.ɡiːz
absence	ˈæb.sn̩s
absence	ˈæb.sn̩ts
absolute	ˈæb.səˌluːt
absolute	ˈæb.səˌlut
absolute	ˌæb.səˈljut
absorption	əbˈzɔːp.ʃn̩
absorption	əbˈsɔːp.ʃn̩
absorption	æbˈsɔɹp.ʃn̩
absorption	æbˈzɔɹp.ʃn̩
absorption	əbˈzɔɹp.ʃn̩
absorption	əbˈsɔɹp.ʃn̩
absorbent	æbˈsɔr.bn̩t
absorbent	æbˈzɔr.bn̩t
absorbent	əbˈsɔr.bn̩t
absorbent	əbˈzɔr.bn̩t
abstention	æbˈstɛn.ʃn̩
abstention	əbˈstɛn.ʃn̩
abstention	æbˈstɛn.t͡ʃn̩
abstention	əbˈstɛn.t͡ʃn̩
abstergent	æbˈstɝ.d͡ʒn̩t
abstergent	əbˈstɝ.d͡ʒn̩t
abstinence	ˈæb.stə.nn̩s
abstinence	ˈæb.stə.nn̩ts
absorb	æbˈsɔrb
absorb	æbˈzɔrb
absorb	əbˈsɔrb
absorb	əbˈzɔrb
abstraction	æbˈstɹæk.ʃn̩
abstraction	əbˈstɹæk.ʃn̩
absurd	æbˈsɝd
absurd	æbˈzɝd
absurd	əbˈsɝd
absurd	əbˈzɝd
abundance	əˈbʌn.dn̩s
abundance	əˈbʌn.dn̩ts
abundance	əˈbn̩.dn̩s
abundant	əˈbʌn.dn̩t
abundant	əˈbn̩.dn̩t
abutment	əˈbʌt.mn̩t
abyss	əˈbɪs
abyss	æˈbɪs
abysm	əˈbɪz.m̩
academic	ˌæk.əˈdɛm.ɪk
academy	əˈkæd.ə.mi
acanthus	əˈkæn.θəs
accelerate	ək.ˈsɛl.ə.ˌreɪt
accelerate	æk.ˈsɛl.ə.ˌɹeɪt
accelerate	ɪk.ˈsɛl.ə.ˌɹeɪt
acceleration	ək.ˌsɛl.ə.ˈɹeɪ.ʃən
acceleration	æk.ˌsɛl.ə.ˈɹeɪ.ʃən
acceleration	ɪk.ˌsɛl.ə.ˈɹeɪ.ʃən
accelerator	æk.ˈsɛl.ə.ˌɹeɪ.tɚ
accelerator	æk.ˈsɛl.ə.ˌɹeɪt.ɚ
accelerator	ɪk.ˈsɛl.ə.ˌɹeɪt.ɚ
accomplished	ə.ˈkɒm.plɪʃt
accomplish	əˈkəm.plɪʃ
accomplish	ə.ˈkɒm.plɪʃ
accentuate	əkˈsen.tʃu.eɪt
accentuate	æk.ˈsen.tʃu.ˌeɪt
access	ˈæk.sɛs
acclaim	ə.ˈkleɪm
acclimatize	ɘ.ˈklaɪ.mə.ˌtaɪz
acclimatization	ə.ˌklaɪ.mə.tə.ˈzeɪ.ʃən
accompaniment	ə.ˈkʌm.pə.ni.mənt
accompaniment	ə.ˈkʌmp.ni.mənt
accession	æk.ˈsɛ.ʃən
accessory	æk.ˈsɛs.ɚ.rɪ
bio	ˈbaɪəʊ
bio	ˈbaɪoʊ
Greek	ɡriːk
WYSIWYG	ˈwɪz.iˌwɪɡ
WYSIWYG	ˈwɪz.ə.wɪɡ
UFO	ju ɛf ˈəʊ
UFO	ju ɛf ˈoʊ
smiley	ˈsmaɪli
accost	ə.ˈkɔst
accost	ə.ˈkɑst
accountability	ə.ˌkaʊn.tə.ˈbɪl.ət.i
accountable	ʌˈkaʊntəbl̩
accountable	ə.ˈkaʊn.tə.bəl
accountancy	ə.ˈkaʊnt.ən.si
accountant	ə.ˈkaʊn.tənt
accredit	ə.ˈkrɛd.ɪt
accreditation	əˌkɹɛd.ɪˈteɪ.ʃən
accretion	ə.ˈkɹi.ʃən
accrue	əˈkɹuː
accrue	ə.ˈkɹu
accumulate	əˈkjuːmjʊˌleɪt
accumulate	ə.ˈkjum.jə.ˌleɪt
accumulation	ə.ˌkjum.jə.ˈle.ʃən
accumulator	ə.ˈkjum.jə.ˌleɪ.tɚ
accuracy	ˈæk.jɚ.ə.si
accusation	ˌæk.jʊ.ˈzeɪ.ʃən
accusative	ə.ˈkju.zə.tɪv
accustom	ə.ˈkəs.təm
Anguilla	æŋˈgwɪlə
Australia	ɒˈstɹeɪ.liː.ə
Australia	ɒˈstɹeɪ.li.jə
Australia	ɔˈstɹeɪ.li.ə
Australia	ɔˈstɹeɪl.jə
Australia	ɔˈstɹɛəliə
Aruba	ˈæ.ɹuː.bə
Bosnia and Herzegovina	ˈbɒzniə ænd ˌhɜrtsɨɡoʊˈviːnə
Bosnia and Herzegovina	ˈbɒzniə ænd hɜrtsɨˈɡoʊvɨnə
Bosnia and Herzegovina	ˈbɒzniə ənd ˌhɜrtsɨɡoʊˈviːnə
Bosnia and Herzegovina	ˈbɒzniə ənd hɜrtsɨˈɡoʊvɨnə
Barbados	bɑː(ɹ)ˈbeɪ.dɒs
Barbados	bɑɹˈbeɪ.doʊs
Burkina Faso	bəː(r)ˈkːinə ˈfɑsoʊ
Benin	bɛnˈɪn
Belarus	ˈbɛl.ə.ɹus
Vanuatu	væn.uːˈɑː.tuː
Tuvalu	tuːˈvɑː.luː
Tuvalu	ˈtuː.və.luː
ace	eɪs
acerbity	əˈsɜːbɪti
acerbity	əˈsɝbɪdi
acerbate	ˈasəbeɪt
acerbate	ˈæsəɹˌbeɪt
acetylene	ə ˈsɛt əl ˌin
achieve	əˈtʃiːv
Achilles heel	əˌkɪl.iːz ˈhiːl
accomplishable	ə.ˈkɒm.plɪʃ.ə.bəl
poison	ˈpɔɪz(ə)n
general	ˈdʒɛnɹəl
general	ˈdʒɛnəɹəl
choir	kwaɪ.ə(ɹ)
choir	kwaɪɚ
phoenix	ˈfiːnɪks
ad	æd
index	ˈɪndɛks
Afghan	ˈæfˌɡæn
Algerian	ælˈdʒɪriən
Wales	weɪlz
Suriname	ˌsʊə.ɹɪˈnæm
Suriname	ˌsjʊə.ɹɪˈnæm
Suriname	ˈsʊə.ɹɪ.næm
Suriname	ˌsʊɹ.ɪˈnɑm
Suriname	ˈsʊɹ.ɪ.nɑm
Suriname	ˈsʊɹ.ɪ.næm
Sri Lanka	sɹiˈlɑːŋkə
Sri Lanka	sɹiˈlæŋkə
Sri Lanka	ʃɹiˈlɑːŋkə
storm	stɔːm
storm	stɔɹm
Seychelles	seɪˈʃɛlz
Russia	ˈɹʌ.ʃə
Palau	pəˈlaʊ
Niue	ˈnjuːeɪ
Kazakhstan	ˈkæzəkstæn
Kazakhstan	ˈkɑːzəkstɑːn
Kazakhstan	ˈkɑzəkˌstæn
genome	ˈdʒiː.nəʊm
genome	ˈdʒiː.noʊm
genome	dʒɨˈnoʊm
money	ˈmʌni
money	ˈmʌni
ask	ˈæsk
night	naɪt
army	ˈɑː.miː
army	ˈɑɹ.mi
win	wɪn
drink	dɹɪŋk
drink	d͡ʒɹɪŋk
cow	kaʊ̯
brotus	ˈbɹəʊ.təs
reminiscent	ˌɹɛməˈnɪsnt
Congo	ˈkɑːŋɡoʊ
Cook Islands	ˈkʊk ˈai.ləndz
Costa Rica	ˌkɒs.tə ˈɹiː.kə
Costa Rica	ˌkoʊ.stə ˈɹi.kə
Costa Rica	ˌkɑ.stə ˈɹi.kə
Croatia	ˌkɹəʊˈeɪ.ʃə
Croatia	ˌkɹoʊˈeɪ.ʃə
Dominica	dɒm.ɪˈniː.kə
Dominica	dəˈmɪn.ɪ.kə
Dominica	dəˈmɪn.ɪ.kə
Dominica	dɑ.mɪˈniː.kə
Eritrea	ˌɛ.ɹɪˈtɹeɪ.ə
Eritrea	ˌeɹɪˈtɹiːə
Fiji	ˈfiː.dʒiː
Fiji	fiːˈdʒiː
Fiji	ˈfi.dʒi
Georgia	ˈdʒɔː.dʒə
Georgia	ˈdʒɔɹ.dʒə
Guadeloupe	ɡwɑː(ɹ).də.luːp
Guinea	ˈɡɪniː
